family_category	model_sha256	control_id	control_role	hard_negative	expected_outcome	control_family_category	source_accession	organism	taxonomic_domain	evidence_level	profile_seed_status	sequence_path	sequence_sha256	source_database	source_release	source_version	retrieval_date	source_url	doi	pmid	pmcid	literature_support_scope	architecture_rationale	notes
intracellular_phaZ_no_lipase_box	9cb33d27edce3af5266d3d80d9a7b6965eeef20deb9f5028c1e427ae5d033457	intracellular_phaZ_no_lipase_box|cross_family_challenge|archaeal_patatin_like_pha_dep|KYH27761.1	cross_family_challenge	yes	must_fail_threshold	archaeal_patatin_like_pha_dep	KYH27761.1	Halalkalicoccus paucihalophilus	Archaea	E3	approved	01_reference_library/seeds/archaea/KYH27761.1.faa	1f109df221e3f621c786170bda9dc5f7ba674458c762678aeed41a360c4e3e50	NCBI Protein	NCBI Protein accessed 2026-07-27	accession.version KYH27761.1	2026-07-27	https://www.ncbi.nlm.nih.gov/protein/KYH27761.1				NCBI Protein patatin-like phospholipase annotation with N-terminal GTSGG@48 motif; E3 architecture coverage only, not phenotype evidence	Current profile seed for distinct active family archaeal_patatin_like_pha_dep; used to test cross-family HMM separation, not as a phenotype-negative assertion.	Architecture-coherent archaeal patatin coverage candidate; no direct experimental literature support.
intracellular_phaZ_no_lipase_box	9cb33d27edce3af5266d3d80d9a7b6965eeef20deb9f5028c1e427ae5d033457	intracellular_phaZ_no_lipase_box|cross_family_challenge|extracellular_mcl_pha_dep|BBB62377.1	cross_family_challenge	yes	must_fail_threshold	extracellular_mcl_pha_dep	BBB62377.1	Undibacterium sp. KW1	Bacteria	E1		01_reference_library/seeds/bacteria/BBB62377.1.faa	768877b9fd148e4b8c98a0a20b2b976987cf8e63d7b1e2c4c463fd80d511d2ac	NCBI Protein	NCBI Protein accessed 2026-07-26	accession.version BBB62377.1	2026-07-26	https://www.ncbi.nlm.nih.gov/protein/BBB62377.1	10.1371/journal.pone.0232698	32369496		recombinant extracellular PHBH-degrading enzyme with signal peptide and domain architecture; direct activity on PHBH powder and culture supernatant	Current profile seed for distinct active family extracellular_mcl_pha_dep; used to test cross-family HMM separation, not as a phenotype-negative assertion.	Cross-genus mcl extension
intracellular_phaZ_no_lipase_box	9cb33d27edce3af5266d3d80d9a7b6965eeef20deb9f5028c1e427ae5d033457	intracellular_phaZ_no_lipase_box|cross_family_challenge|extracellular_mcl_pha_dep|BBB68334.1	cross_family_challenge	yes	must_fail_threshold	extracellular_mcl_pha_dep	BBB68334.1	Undibacterium sp. YM2	Bacteria	E1		01_reference_library/seeds/bacteria/BBB68334.1.faa	3aafeb6c0136cb7fab03734d4f40baa729d03a27f3a4ce96ed1f5c0f175e715d	NCBI Protein	NCBI Protein accessed 2026-07-26	accession.version BBB68334.1	2026-07-26	https://www.ncbi.nlm.nih.gov/protein/BBB68334.1	10.1371/journal.pone.0232698	32369496		recombinant extracellular PHBH-degrading enzyme with signal peptide and domain architecture; direct activity on PHBH powder and culture supernatant	Current profile seed for distinct active family extracellular_mcl_pha_dep; used to test cross-family HMM separation, not as a phenotype-negative assertion.	Cross-genus mcl extension
intracellular_phaZ_no_lipase_box	9cb33d27edce3af5266d3d80d9a7b6965eeef20deb9f5028c1e427ae5d033457	intracellular_phaZ_no_lipase_box|cross_family_challenge|extracellular_mcl_pha_dep|CAQ46066.1	cross_family_challenge	yes	must_fail_threshold	extracellular_mcl_pha_dep	CAQ46066.1	Stenotrophomonas maltophilia K279a	Bacteria	E1		01_reference_library/seeds/bacteria/CAQ46066.1.faa	9b398dbe790bd14327e47232e53e734c78d807635a3fc1bb22faa2dce0b5c368	NCBI Protein	NCBI Protein accessed 2026-07-26	accession.version CAQ46066.1	2026-07-26	https://www.ncbi.nlm.nih.gov/protein/CAQ46066.1				recombinant mcl-PHA depolymerase activity assigned to smlt2590 in doctoral thesis work; direct PHO degradation activity	Current profile seed for distinct active family extracellular_mcl_pha_dep; used to test cross-family HMM separation, not as a phenotype-negative assertion.	Cross-genus mcl extension
intracellular_phaZ_no_lipase_box	9cb33d27edce3af5266d3d80d9a7b6965eeef20deb9f5028c1e427ae5d033457	intracellular_phaZ_no_lipase_box|cross_family_challenge|extracellular_mcl_pha_dep|Q51718	cross_family_challenge	yes	must_fail_threshold	extracellular_mcl_pha_dep	Q51718	Pseudomonas fluorescens GK13	Bacteria	E1		01_reference_library/seeds/bacteria/Q51718.faa	400721c8cf841f2d343a7859369bf513e883eaab4bda514c6a474c77804e3e7a	UniProtKB	UniProtKB 2026_02	sequence version 1	2026-07-25	https://www.uniprot.org/uniprotkb/Q51718/entry	10.1128/AEM.00337-10	20400568		direct extracellular mcl-PHA depolymerase activity	Current profile seed for distinct active family extracellular_mcl_pha_dep; used to test cross-family HMM separation, not as a phenotype-negative assertion.	PHA bridge row to retain boundary coverage beyond PHB-specific seeds
intracellular_phaZ_no_lipase_box	9cb33d27edce3af5266d3d80d9a7b6965eeef20deb9f5028c1e427ae5d033457	intracellular_phaZ_no_lipase_box|cross_family_challenge|extracellular_mcl_pha_dep|Q6UFW4	cross_family_challenge	yes	must_fail_threshold	extracellular_mcl_pha_dep	Q6UFW4	Aquipseudomonas alcaligenes	Bacteria	E1		01_reference_library/seeds/bacteria/Q6UFW4.faa	bd6f7dd07c7beea7e2f33c54238bc4251f27e25c25f03d5f784210cbb573254f	UniProtKB	UniProtKB 2026_02	sequence version 1	2026-07-26	https://www.uniprot.org/uniprotkb/Q6UFW4/entry	10.1128/AEM.00913-06	16232726		direct extracellular mcl-PHA depolymerase evidence	Current profile seed for distinct active family extracellular_mcl_pha_dep; used to test cross-family HMM separation, not as a phenotype-negative assertion.	Independent extracellular mcl-PHA accession from the LB19 lineage.
intracellular_phaZ_no_lipase_box	9cb33d27edce3af5266d3d80d9a7b6965eeef20deb9f5028c1e427ae5d033457	intracellular_phaZ_no_lipase_box|cross_family_challenge|extracellular_mcl_pha_dep|Q84C08	cross_family_challenge	yes	must_fail_threshold	extracellular_mcl_pha_dep	Q84C08	Aquipseudomonas alcaligenes	Bacteria	E1		01_reference_library/seeds/bacteria/Q84C08.faa	0e0271acefb8138464803b5f60d40a9845335f2dac6739b5c2644ff505f69506	UniProtKB	UniProtKB 2026_02	sequence version 1	2026-07-26	https://www.uniprot.org/uniprotkb/Q84C08/entry	10.1128/AEM.00913-06	16232726		direct extracellular mcl-PHA depolymerase evidence	Current profile seed for distinct active family extracellular_mcl_pha_dep; used to test cross-family HMM separation, not as a phenotype-negative assertion.	Independent extracellular mcl-PHA accession from the M4-7 lineage.
intracellular_phaZ_no_lipase_box	9cb33d27edce3af5266d3d80d9a7b6965eeef20deb9f5028c1e427ae5d033457	intracellular_phaZ_no_lipase_box|cross_family_challenge|extracellular_scl_pha_dep_type_I|A6EXA3	cross_family_challenge	yes	must_fail_threshold	extracellular_scl_pha_dep_type_I	A6EXA3	Marinobacter algicola DG893	Bacteria	E1		01_reference_library/seeds/bacteria/A6EXA3.faa	77d52358858e44e94bad6a42dd44946934bb388a88c15c3302b2854b515809eb	UniProtKB	UniProtKB 2026_02	sequence version 1	2026-07-26	https://www.uniprot.org/uniprotkb/A6EXA3/entry	10.1002/mbo3.1001	32087608		recombinant extracellular PHB depolymerase with plate-assay activity in the 2020 comparative panel	Current profile seed for distinct active family extracellular_scl_pha_dep_type_I; used to test cross-family HMM separation, not as a phenotype-negative assertion.	Type I reinforcement with an explicit gammaproteobacterial representative.
intracellular_phaZ_no_lipase_box	9cb33d27edce3af5266d3d80d9a7b6965eeef20deb9f5028c1e427ae5d033457	intracellular_phaZ_no_lipase_box|cross_family_challenge|extracellular_scl_pha_dep_type_I|BAA32541.1	cross_family_challenge	yes	must_fail_threshold	extracellular_scl_pha_dep_type_I	BAA32541.1	Stutzerimonas stutzeri	Bacteria	E1		01_reference_library/seeds/bacteria/BAA32541.1.faa	0ad6ede5ef28ef45c47ae4291375a7104154b2a29b30620b438e79fdd2758ad6	NCBI Protein	NCBI Protein accessed 2026-07-26	accession.version BAA32541.1	2026-07-26	https://www.ncbi.nlm.nih.gov/protein/BAA32541.1	10.1128/AEM.65.1.189-197.1999	9872779		direct extracellular PHB depolymerase characterization with substrate-binding domain analysis	Current profile seed for distinct active family extracellular_scl_pha_dep_type_I; used to test cross-family HMM separation, not as a phenotype-negative assertion.	Cross-genus type I extension
intracellular_phaZ_no_lipase_box	9cb33d27edce3af5266d3d80d9a7b6965eeef20deb9f5028c1e427ae5d033457	intracellular_phaZ_no_lipase_box|cross_family_challenge|extracellular_scl_pha_dep_type_I|BAF35850.1	cross_family_challenge	yes	must_fail_threshold	extracellular_scl_pha_dep_type_I	BAF35850.1	Priestia megaterium N-18-25-9	Bacteria	E1		01_reference_library/seeds/bacteria/BAF35850.1.faa	7bfe0ea67fecab26e5b46a1596180de94de5dfe0348417290d1bb070f3590193	NCBI Protein	NCBI Protein accessed 2026-07-26	accession.version BAF35850.1	2026-07-26	https://www.ncbi.nlm.nih.gov/protein/BAF35850.1	10.1111/j.1574-6968.2006.00448.x	17064368		direct biochemical extracellular PHB depolymerase evidence	Current profile seed for distinct active family extracellular_scl_pha_dep_type_I; used to test cross-family HMM separation, not as a phenotype-negative assertion.	Independent type I extracellular scl-PHA accession from Priestia megaterium N-18-25-9.
intracellular_phaZ_no_lipase_box	9cb33d27edce3af5266d3d80d9a7b6965eeef20deb9f5028c1e427ae5d033457	intracellular_phaZ_no_lipase_box|cross_family_challenge|extracellular_scl_pha_dep_type_I|O82950	cross_family_challenge	yes	must_fail_threshold	extracellular_scl_pha_dep_type_I	O82950	Stutzerimonas stutzeri	Bacteria	E1		01_reference_library/seeds/bacteria/O82950.faa	0ad6ede5ef28ef45c47ae4291375a7104154b2a29b30620b438e79fdd2758ad6	UniProtKB	UniProtKB 2026_02	sequence version 1	2026-07-26	https://www.uniprot.org/uniprotkb/O82950/entry	10.1128/AEM.65.1.189-197.1999	9872779		direct extracellular PHB depolymerase characterization with substrate-binding domain analysis	Current profile seed for distinct active family extracellular_scl_pha_dep_type_I; used to test cross-family HMM separation, not as a phenotype-negative assertion.	Strain-level type I reinforcement with substrate-binding-domain support.
intracellular_phaZ_no_lipase_box	9cb33d27edce3af5266d3d80d9a7b6965eeef20deb9f5028c1e427ae5d033457	intracellular_phaZ_no_lipase_box|cross_family_challenge|extracellular_scl_pha_dep_type_I|P12625	cross_family_challenge	yes	must_fail_threshold	extracellular_scl_pha_dep_type_I	P12625	Ralstonia pickettii	Bacteria	E2		01_reference_library/seeds/bacteria/P12625.faa	e63e203d65437aef2c97e4f0e1a8de36a9248a78b793edcc527a8c64a3508bd2	UniProtKB	UniProtKB 2026_02	sequence version 1	2026-07-25	https://www.uniprot.org/uniprotkb/P12625/entry	10.1128/jb.171.1.184-189.1989;10.1073/pnas.89.19.8990	2644188;1409594		functional literature-backed sequence with UniProt reviewed status	Current profile seed for distinct active family extracellular_scl_pha_dep_type_I; used to test cross-family HMM separation, not as a phenotype-negative assertion.	High-confidence bacterial seed with limitations recorded
intracellular_phaZ_no_lipase_box	9cb33d27edce3af5266d3d80d9a7b6965eeef20deb9f5028c1e427ae5d033457	intracellular_phaZ_no_lipase_box|cross_family_challenge|extracellular_scl_pha_dep_type_I|ZP_01169502.1	cross_family_challenge	yes	must_fail_threshold	extracellular_scl_pha_dep_type_I	ZP_01169502.1	Bacillus sp. NRRL B-14911	Bacteria	E1		01_reference_library/seeds/bacteria/ZP_01169502.1.faa	c1858fe0b300a53362328a426135ac3602b40af81937682b1594be786c885921	NCBI Protein	NCBI Protein accessed 2026-07-26	accession.version ZP_01169502.1	2026-07-26	https://www.ncbi.nlm.nih.gov/protein/ZP_01169502.1	10.1128/AEM.06069-11	21948827		direct biochemical extracellular PHB depolymerase evidence	Current profile seed for distinct active family extracellular_scl_pha_dep_type_I; used to test cross-family HMM separation, not as a phenotype-negative assertion.	Independent type I extracellular scl-PHA accession from Bacillus sp. NRRL B-14911.
intracellular_phaZ_no_lipase_box	9cb33d27edce3af5266d3d80d9a7b6965eeef20deb9f5028c1e427ae5d033457	intracellular_phaZ_no_lipase_box|cross_family_challenge|extracellular_scl_pha_dep_type_II|AAB40611.1	cross_family_challenge	yes	must_fail_threshold	extracellular_scl_pha_dep_type_II	AAB40611.1	Alcaligenes faecalis AE122	Bacteria	E1		01_reference_library/seeds/bacteria/AAB40611.1.faa	8280c4cfc81ca598e86f7741901b42f2e4e9c6e05c25fa77ecd1de92d2ad5fa6	NCBI Protein	NCBI Protein accessed 2026-07-26	accession.version AAB40611.1	2026-07-26	https://www.ncbi.nlm.nih.gov/protein/AAB40611.1	10.1016/S0167-4781(97)00011-0	9177489		direct biochemical extracellular PHB depolymerase evidence	Current profile seed for distinct active family extracellular_scl_pha_dep_type_II; used to test cross-family HMM separation, not as a phenotype-negative assertion.	Independent type II extracellular scl-PHA accession from Alcaligenes faecalis AE122.
intracellular_phaZ_no_lipase_box	9cb33d27edce3af5266d3d80d9a7b6965eeef20deb9f5028c1e427ae5d033457	intracellular_phaZ_no_lipase_box|cross_family_challenge|extracellular_scl_pha_dep_type_II|BAA35137.1	cross_family_challenge	yes	must_fail_threshold	extracellular_scl_pha_dep_type_II	BAA35137.1	Acidovorax sp. TP4	Bacteria	E1		01_reference_library/seeds/bacteria/BAA35137.1.faa	92dc51446dc54cb45f8d1a2d1cf1789261c6970bd3cea3611258d96b41f990be	NCBI Protein	NCBI Protein accessed 2026-07-26	accession.version BAA35137.1	2026-07-26	https://www.ncbi.nlm.nih.gov/protein/BAA35137.1	10.1023/A:1021885901119			direct extracellular PHB depolymerase purification and gene characterization	Current profile seed for distinct active family extracellular_scl_pha_dep_type_II; used to test cross-family HMM separation, not as a phenotype-negative assertion.	Cross-genus type II extension
intracellular_phaZ_no_lipase_box	9cb33d27edce3af5266d3d80d9a7b6965eeef20deb9f5028c1e427ae5d033457	intracellular_phaZ_no_lipase_box|cross_family_challenge|extracellular_scl_pha_dep_type_II|BAA92354.1	cross_family_challenge	yes	must_fail_threshold	extracellular_scl_pha_dep_type_II	BAA92354.1	Caldimonas manganoxidans	Bacteria	E1		01_reference_library/seeds/bacteria/BAA92354.1.faa	7a3f5292d68958766a45ea3e542098fc7955f9183e3b8855ac6ab7a600293e34	NCBI Protein	NCBI Protein accessed 2026-07-26	accession.version BAA92354.1	2026-07-26	https://www.ncbi.nlm.nih.gov/protein/BAA92354.1	10.1016/S0922-338X(98)80080-9			direct biochemical extracellular PHB depolymerase evidence	Current profile seed for distinct active family extracellular_scl_pha_dep_type_II; used to test cross-family HMM separation, not as a phenotype-negative assertion.	Thermophilic type II extracellular scl-PHA accession from the Leptothrix sp. HS / Caldimonas manganoxidans lineage.
intracellular_phaZ_no_lipase_box	9cb33d27edce3af5266d3d80d9a7b6965eeef20deb9f5028c1e427ae5d033457	intracellular_phaZ_no_lipase_box|cross_family_challenge|extracellular_scl_pha_dep_type_II|O05527	cross_family_challenge	yes	must_fail_threshold	extracellular_scl_pha_dep_type_II	O05527	Delftia acidovorans	Bacteria	E1		01_reference_library/seeds/bacteria/O05527.faa	5717fd585af4cb5e7b29d1fe71348034b3b72a205fe0f82358447cf341eec21b	UniProtKB	UniProtKB 2026_02	sequence version 1	2026-07-25	https://www.uniprot.org/uniprotkb/O05527/entry	10.1128/aem.63.12.4844-4852.1997	9406404		direct biochemical activity on PHB film and secreted localization	Current profile seed for distinct active family extracellular_scl_pha_dep_type_II; used to test cross-family HMM separation, not as a phenotype-negative assertion.	Primary high-confidence bacterial extracellular seed
intracellular_phaZ_no_lipase_box	9cb33d27edce3af5266d3d80d9a7b6965eeef20deb9f5028c1e427ae5d033457	intracellular_phaZ_no_lipase_box|cross_family_challenge|extracellular_scl_pha_dep_type_II|Q5YEW3	cross_family_challenge	yes	must_fail_threshold	extracellular_scl_pha_dep_type_II	Q5YEW3	Schlegelella sp. KB1a	Bacteria	E1		01_reference_library/seeds/bacteria/Q5YEW3.faa	42bfc76de8aef716af71706343de2ad46722f969789ded10b69c91a2ad987c4e	UniProtKB	UniProtKB 2026_02	sequence version 1	2026-07-26	https://www.uniprot.org/uniprotkb/Q5YEW3/entry	10.1007/s00203-004-0684-2	15340791		direct thermotolerant PHB depolymerase characterization with signal peptide and type 2 domain architecture support	Current profile seed for distinct active family extracellular_scl_pha_dep_type_II; used to test cross-family HMM separation, not as a phenotype-negative assertion.	Type II reinforcement with signal peptide and domain-architecture support.
intracellular_phaZ_no_lipase_box	9cb33d27edce3af5266d3d80d9a7b6965eeef20deb9f5028c1e427ae5d033457	intracellular_phaZ_no_lipase_box|cross_family_challenge|intracellular_mcl_pha_dep|B7UCC9	cross_family_challenge	yes	must_fail_threshold	intracellular_mcl_pha_dep	B7UCC9	Pseudomonas fluorescens	Bacteria	E2	approved	01_reference_library/seeds/bacteria/B7UCC9.faa	a39cdacae0cc2052cdcf9ae55dd696a00563193ffe9db6694ad78af4d797208d	UniProtKB	UniProtKB 2026_02	sequence version 1	2026-07-26	https://www.uniprot.org/uniprotkb/B7UCC9/entry	10.1016/j.biortech.2010.01.082	20153638		phaZ-disrupted mcl-PHA production study with UniProt/EMBL sequence; strong current-family HMM match; no direct purified intracellular depolymerase assay recorded for this row	Current profile seed for distinct active family intracellular_mcl_pha_dep; used to test cross-family HMM separation, not as a phenotype-negative assertion.	Adds Pseudomonas fluorescens/BM07 lineage support to reduce KT244x over-representation in the intracellular mcl-PHA model.
intracellular_phaZ_no_lipase_box	9cb33d27edce3af5266d3d80d9a7b6965eeef20deb9f5028c1e427ae5d033457	intracellular_phaZ_no_lipase_box|cross_family_challenge|intracellular_mcl_pha_dep|Q5Y152	cross_family_challenge	yes	must_fail_threshold	intracellular_mcl_pha_dep	Q5Y152	Pseudomonas putida KT2442	Bacteria	E1	approved	01_reference_library/seeds/bacteria/Q5Y152.faa	88431613aa3d27e6c4c5f25cac05d2c51a7226d4483057fba42da66abfbb38db	UniProtKB	UniProtKB 2026_02	sequence version 1	2026-07-25	https://www.uniprot.org/uniprotkb/Q5Y152/entry	10.1074/jbc.M608119200	17170116		direct biochemical evidence for intracellular mcl-PHA depolymerase	Current profile seed for distinct active family intracellular_mcl_pha_dep; used to test cross-family HMM separation, not as a phenotype-negative assertion.	PHA bridge row to preserve DED mcl family coverage without diluting PHB core
intracellular_phaZ_no_lipase_box	9cb33d27edce3af5266d3d80d9a7b6965eeef20deb9f5028c1e427ae5d033457	intracellular_phaZ_no_lipase_box|cross_family_challenge|intracellular_mcl_pha_dep|Q88D24	cross_family_challenge	yes	must_fail_threshold	intracellular_mcl_pha_dep	Q88D24	Pseudomonas putida KT2440	Bacteria	E1	approved	01_reference_library/seeds/bacteria/Q88D24.faa	13f3336454c581b0c49c0c303fa8a769f7a3cdaed4517f51e2fb69cde43bbe8f	UniProtKB	UniProtKB 2026_02	sequence version 1	2026-07-26	https://www.uniprot.org/uniprotkb/Q88D24/entry	10.1007/s00253-025-13605-z	41055782		direct intracellular mcl-PHA mobilization enzyme with biochemical support	Current profile seed for distinct active family intracellular_mcl_pha_dep; used to test cross-family HMM separation, not as a phenotype-negative assertion.	New intracellular mcl-PHA accession from the KT2440 lineage; complements the existing KT2442 seed.
intracellular_phaZ_no_lipase_box	9cb33d27edce3af5266d3d80d9a7b6965eeef20deb9f5028c1e427ae5d033457	intracellular_phaZ_no_lipase_box|cross_family_challenge|intracellular_mcl_pha_dep|Q9R9W3	cross_family_challenge	yes	must_fail_threshold	intracellular_mcl_pha_dep	Q9R9W3	Pseudomonas putida	Bacteria	E2	approved	01_reference_library/seeds/bacteria/Q9R9W3.faa	099df67190aedc7cea796fc94e2effb210da8ddbecb3be178fc626911606b89e	UniProtKB	UniProtKB 2026_02	sequence version 1	2026-07-26	https://www.uniprot.org/uniprotkb/Q9R9W3/entry	10.1186/1471-2180-10-254	20937103		functional intracellular mcl-PHA evidence from knockout and biochemical work	Current profile seed for distinct active family intracellular_mcl_pha_dep; used to test cross-family HMM separation, not as a phenotype-negative assertion.	Independent intracellular mcl-PHA accession from strain U; kept as a secondary supporting branch.
